,한자,등급(대한검정회),등급(한국어문회),등급(기초교육용)
1695,雷,2.5,3.5,고등
1696,了,2.5,3.0,고등
1697,龍,2.5,4.0,고등
1698,累,2.5,3.5,고등
1699,樓,2.5,3.5,고등
1700,輪,2.5,4.0,고등
1701,栗,2.5,3.5,고등
1702,陵,2.5,3.5,고등
1703,吏,2.5,3.5,고등
1704,履,2.5,3.5,고등
1705,梨,2.5,3.0,고등
1706,裏,2.5,3.5,고등
1707,離,2.5,4.0,고등
1708,隣,2.5,3.0,고등
1709,臨,2.5,3.5,고등
1710,麻,2.5,3.5,고등
1711,妄,2.5,3.5,고등
1712,梅,2.5,3.5,고등
1713,脈,2.5,4.5,고등
1714,孟,2.5,3.5,고등
1715,盟,2.5,3.5,고등
1716,盲,2.5,3.5,고등
1717,冥,2.5,3.0,고등
1718,銘,2.5,3.5,고등
1719,慕,2.5,3.5,고등
1720,模,2.5,4.0,고등
1721,貌,2.5,3.5,고등
1722,募,2.5,3.0,고등
1723,某,2.5,3.0,고등
1724,矛,2.5,2.0,심화
1725,謀,2.5,3.5,고등
1726,沐,2.5,2.0,심화
1727,睦,2.5,3.5,고등
1728,夢,2.5,3.5,고등
1729,蒙,2.5,3.5,고등
1730,廟,2.5,3.0,고등
1731,苗,2.5,3.0,고등
1732,貿,2.5,3.5,고등
1733,黙,2.5,0.0,고등
1734,微,2.5,3.5,고등
1735,迷,2.5,3.0,고등
1736,敏,2.5,3.0,고등
1737,博,2.5,4.5,고등
1738,薄,2.5,3.5,고등
1739,拍,2.5,4.0,고등
1740,返,2.5,3.0,고등
1741,般,2.5,3.5,고등
1742,髮,2.5,4.0,고등
1743,妨,2.5,4.0,고등
1744,芳,2.5,3.5,고등
1745,邦,2.5,3.0,고등
1746,配,2.5,4.5,고등
1747,培,2.5,3.5,고등
1748,排,2.5,3.5,고등
1749,輩,2.5,3.5,고등
1750,繁,2.5,3.5,고등
1751,範,2.5,4.0,고등
1752,汎,2.5,2.0,심화
1753,壁,2.5,4.5,고등
1754,邊,2.5,4.5,고등
1755,辯,2.5,4.0,고등
1756,辨,2.5,3.0,고등
1757,竝,2.5,3.0,고등
1758,普,2.5,4.0,고등
1759,譜,2.5,3.5,고등
1760,補,2.5,3.5,고등
1761,卜,2.5,3.0,고등
1762,複,2.5,4.0,고등
1763,腹,2.5,3.5,고등
1764,峰,2.5,0.0,심화
1765,付,2.5,3.5,고등
1766,府,2.5,4.5,고등
1767,副,2.5,4.5,고등
1768,負,2.5,4.0,고등
1769,憤,2.5,4.0,고등
1770,粉,2.5,4.0,고등
1771,紛,2.5,3.5,고등
1772,奮,2.5,3.5,고등
1773,奔,2.5,3.5,고등
1774,弗,2.5,2.0,심화
1775,拂,2.5,3.5,고등
1776,批,2.5,4.0,고등
1777,碑,2.5,4.0,고등
1778,妃,2.5,3.5,고등
1779,婢,2.5,3.5,고등
1780,卑,2.5,3.5,고등
1781,肥,2.5,3.5,고등
1782,賓,2.5,3.0,고등
1783,司,2.5,3.5,고등
1784,祀,2.5,3.5,고등
1785,斯,2.5,3.0,고등
1786,捨,2.5,3.0,고등
1787,詞,2.5,3.5,고등
1788,詐,2.5,3.0,고등
1789,辭,2.5,4.0,고등
1790,賜,2.5,3.0,고등
1791,朔,2.5,3.0,고등
1792,削,2.5,3.5,고등
1793,森,2.5,3.5,심화
1794,像,2.5,3.5,고등
1795,償,2.5,3.5,고등
1796,祥,2.5,3.0,고등
1797,索,2.5,3.5,고등
1798,徐,2.5,3.5,고등
1799,庶,2.5,3.0,고등
1800,恕,2.5,3.5,고등
1801,署,2.5,3.5,고등
1802,析,2.5,3.0,고등
1803,釋,2.5,3.5,고등
1804,宣,2.5,4.0,고등
1805,涉,2.5,3.0,고등
1806,昭,2.5,3.0,고등
1807,訴,2.5,3.5,고등
1808,蔬,2.5,3.0,고등
1809,屬,2.5,4.0,고등
1810,率,2.5,3.5,고등
1811,頌,2.5,4.0,고등
1812,訟,2.5,3.5,고등
1813,誦,2.5,3.0,고등
1814,刷,2.5,3.5,고등
1815,衰,2.5,3.5,고등
1816,帥,2.5,3.5,고등
1817,囚,2.5,3.0,고등
1818,殊,2.5,3.5,고등
1819,遂,2.5,3.0,고등
1820,需,2.5,3.5,고등
1821,輸,2.5,3.5,고등
1822,熟,2.5,3.5,고등
1823,肅,2.5,4.0,고등
1824,旬,2.5,3.5,고등
1825,巡,2.5,3.5,고등
1826,盾,2.5,2.0,심화
1827,述,2.5,3.5,고등
1828,濕,2.5,3.5,고등
1829,襲,2.5,3.5,고등
1830,侍,2.5,3.5,고등
1831,矢,2.5,3.0,고등
1832,飾,2.5,3.5,고등
1833,愼,2.5,3.5,고등
1834,審,2.5,3.5,고등
1835,雙,2.5,3.5,고등
1836,亞,2.5,3.5,고등
1837,牙,2.5,3.5,고등
1838,雅,2.5,3.5,고등
1839,餓,2.5,3.0,고등
1840,岸,2.5,3.5,고등
1841,壓,2.5,4.5,고등
1842,涯,2.5,3.0,고등
1843,液,2.5,4.5,심화
1844,額,2.5,4.0,고등
1845,躍,2.5,3.0,고등
1846,壤,2.5,3.5,고등
1847,楊,2.5,3.0,고등
1848,樣,2.5,4.0,고등
1849,輿,2.5,3.0,고등
1850,役,2.5,3.5,고등
1851,驛,2.5,3.5,고등
1852,沿,2.5,3.5,고등
1853,演,2.5,4.5,고등
1854,宴,2.5,3.5,고등
1855,延,2.5,4.0,고등
1856,緣,2.5,4.0,고등
1857,鉛,2.5,4.0,고등
1858,燃,2.5,4.0,고등
1859,染,2.5,3.5,고등
1860,鹽,2.5,3.5,고등
1861,泳,2.5,3.0,고등
1862,映,2.5,4.0,고등
1863,銳,2.5,3.0,고등
1864,豫,2.5,4.0,고등
1865,汚,2.5,3.0,고등
1866,遙,2.5,3.0,고등
1867,辱,2.5,3.5,고등
1868,慾,2.5,3.5,고등
1869,優,2.5,4.0,고등
1870,愚,2.5,3.5,고등
1871,羽,2.5,3.5,고등
1872,郵,2.5,4.0,고등
1873,援,2.5,4.0,고등
1874,越,2.5,3.5,고등
1875,衛,2.5,4.5,고등
1876,圍,2.5,4.0,고등
1877,委,2.5,4.0,고등
1878,慰,2.5,4.0,고등
1879,胃,2.5,3.5,고등
1880,悠,2.5,3.5,고등
1881,裕,2.5,3.5,고등
1882,誘,2.5,3.5,고등
1883,維,2.5,3.5,고등
1884,隱,2.5,4.0,고등
1885,宜,2.5,3.0,고등
1886,疑,2.5,4.0,고등
1887,儀,2.5,4.0,고등
1888,刃,2.5,2.0,심화
1889,姻,2.5,3.0,고등
1890,逸,2.5,3.5,고등
1891,賃,2.5,3.5,고등
1892,姿,2.5,4.0,고등
1893,資,2.5,4.0,고등
1894,雌,2.5,2.0,심화
1895,殘,2.5,4.0,고등
1896,潛,2.5,3.5,고등
1897,雜,2.5,4.0,고등
1898,丈,2.5,3.5,고등
1899,張,2.5,4.0,고등
1900,帳,2.5,4.0,고등
1901,臟,2.5,3.5,고등
1902,障,2.5,4.5,고등
1903,裝,2.5,4.0,고등
1904,獎,2.5,4.0,고등
1905,底,2.5,4.0,고등
1906,抵,2.5,3.5,고등
1907,籍,2.5,4.0,고등
1908,賊,2.5,4.0,고등
1909,績,2.5,4.0,고등
1910,跡,2.5,3.5,고등
1911,蹟,2.5,3.5,심화
1912,折,2.5,4.0,고등
1913,占,2.5,4.0,고등
1914,廷,2.5,3.5,고등
1915,征,2.5,3.5,고등
1916,亭,2.5,3.5,고등
1917,訂,2.5,3.0,고등
1918,整,2.5,4.0,고등
1919,程,2.5,4.5,고등
1920,堤,2.5,3.0,고등
1921,濟,2.5,4.5,고등
1922,際,2.5,4.5,고등
1923,提,2.5,4.5,고등
1924,齊,2.5,3.5,고등
1925,條,2.5,4.0,고등
1926,組,2.5,4.0,고등
1927,潮,2.5,4.0,고등
1928,照,2.5,3.5,고등
1929,弔,2.5,3.0,고등
1930,租,2.5,3.5,고등
1931,拙,2.5,3.0,고등
1932,佐,2.5,3.0,고등
1933,座,2.5,4.0,고등
1934,株,2.5,3.5,고등
1935,周,2.5,4.0,고등
1936,柱,2.5,3.5,고등
1937,舟,2.5,3.0,고등
1938,俊,2.5,3.0,고등
1939,準,2.5,4.5,고등
1940,遵,2.5,3.0,고등
1941,症,2.5,3.5,고등
1942,池,2.5,3.5,고등
1943,誌,2.5,4.0,고등
1944,織,2.5,4.0,고등
1945,陳,2.5,3.5,고등
1946,珍,2.5,4.0,고등
1947,陣,2.5,4.0,고등
1948,鎭,2.5,3.5,고등
1949,姪,2.5,3.0,고등
1950,秩,2.5,3.5,고등
1951,差,2.5,4.0,고등
1952,錯,2.5,3.5,고등
1953,贊,2.5,3.5,고등
1954,讚,2.5,4.0,고등
1955,倉,2.5,3.5,고등
1956,債,2.5,3.5,고등
1957,策,2.5,3.5,고등
1958,拓,2.5,3.5,고등
1959,戚,2.5,3.5,고등
1960,踐,2.5,3.5,고등
1961,賤,2.5,3.5,고등
1962,哲,2.5,3.5,고등
1963,添,2.5,3.0,고등
1964,尖,2.5,3.0,고등
1965,廳,2.5,4.0,고등
1966,妾,2.5,3.0,고등
1967,替,2.5,3.0,고등
1968,礎,2.5,3.5,고등
1969,超,2.5,3.5,고등
1970,促,2.5,3.5,고등
1971,聰,2.5,3.0,고등
1972,銃,2.5,4.5,고등
1973,總,2.5,4.5,고등
1974,蓄,2.5,4.5,고등
1975,畜,2.5,3.5,고등
1976,築,2.5,4.5,고등
1977,縮,2.5,4.0,고등
1978,趣,2.5,4.0,고등
1979,醉,2.5,3.5,고등
1980,側,2.5,3.5,고등
1981,測,2.5,4.5,고등
1982,値,2.5,3.5,고등
1983,稚,2.5,3.5,심화
1984,置,2.5,4.5,고등
1985,恥,2.5,3.5,고등
1986,侵,2.5,4.5,고등
1987,寢,2.5,4.0,고등
1988,沈,2.5,3.5,고등
1989,浸,2.5,3.5,고등
1990,稱,2.5,4.0,고등
1991,妥,2.5,3.0,고등
1992,濁,2.5,3.0,고등
1993,濯,2.5,3.0,고등
1994,彈,2.5,4.0,고등
1995,歎,2.5,4.0,고등
1996,奪,2.5,3.5,고등
1997,貪,2.5,3.0,고등
1998,塔,2.5,3.5,고등
1999,湯,2.5,3.5,고등
2000,怠,2.5,3.0,고등
2001,態,2.5,4.5,고등
2002,澤,2.5,3.5,고등
2003,擇,2.5,4.0,고등
2004,吐,2.5,3.5,고등
2005,兎,2.5,0.0,심화
2006,透,2.5,3.5,고등
2007,鬪,2.5,4.0,고등
2008,派,2.5,4.0,고등
2009,播,2.5,3.0,고등
2010,版,2.5,3.5,고등
2011,販,2.5,3.0,고등
2012,編,2.5,3.5,고등
2013,評,2.5,4.0,고등
2014,肺,2.5,3.5,고등
2015,浦,2.5,3.5,고등
2016,捕,2.5,3.5,고등
2017,砲,2.5,4.5,심화
2018,胞,2.5,4.0,고등
2019,幅,2.5,3.0,고등
2020,爆,2.5,4.0,고등
2021,標,2.5,4.0,고등
2022,避,2.5,4.0,고등
2023,被,2.5,3.5,고등
2024,畢,2.5,3.5,고등
2025,荷,2.5,3.5,고등
2026,割,2.5,3.5,고등
2027,咸,2.5,3.0,고등
2028,巷,2.5,3.0,고등
2029,項,2.5,3.5,고등
2030,港,2.5,4.5,고등
2031,抗,2.5,4.0,고등
2032,航,2.5,4.5,고등
2033,核,2.5,4.0,고등
2034,享,2.5,3.0,고등
2035,響,2.5,3.5,고등
2036,獻,2.5,3.5,고등
2037,憲,2.5,4.0,고등
2038,險,2.5,4.0,고등
2039,革,2.5,4.0,중등
2040,弦,2.5,2.0,심화
2041,絃,2.5,3.0,고등
2042,顯,2.5,4.0,고등
2043,亨,2.5,3.0,고등
2044,護,2.5,4.5,고등
2045,昏,2.5,3.0,고등
2046,弘,2.5,3.0,고등
2047,禾,2.5,3.0,고등
2048,禍,2.5,3.5,고등
2049,確,2.5,4.5,고등
2050,擴,2.5,3.0,고등
2051,丸,2.5,3.0,고등
2052,換,2.5,3.5,고등
2053,環,2.5,4.0,고등
2054,況,2.5,4.0,고등
2055,灰,2.5,4.0,심화
2056,悔,2.5,3.5,고등
2057,劃,2.5,3.5,고등
2058,揮,2.5,4.0,고등
2059,脚,3.0,3.5,심화
2060,渴,3.0,3.0,심화
2061,敢,3.0,4.0,심화
2062,皆,3.0,3.0,심화
2063,居,3.0,4.0,심화
2064,乾,3.0,3.5,심화
2065,堅,3.0,4.0,심화
2066,鏡,3.0,4.0,고등
2067,驚,3.0,4.0,심화
2068,階,3.0,4.0,고등
2069,鷄,3.0,4.0,심화
2070,孤,3.0,4.0,고등
2071,穀,3.0,4.0,심화
2072,困,3.0,4.0,심화
2073,坤,3.0,3.0,심화
2074,窮,3.0,4.0,고등
2075,勸,3.0,4.0,심화
2076,卷,3.0,4.0,심화
2077,勤,3.0,4.0,중등
2078,幾,3.0,3.0,심화
2079,旣,3.0,3.0,심화
2080,但,3.0,3.5,심화
2081,段,3.0,4.0,고등
2082,卵,3.0,4.0,중등
2083,覽,3.0,4.0,고등
2084,浪,3.0,3.5,심화
2085,郞,3.0,3.5,심화
2086,涼,3.0,3.5,심화
2087,露,3.0,3.5,심화
2088,留,3.0,4.5,중등
2089,柳,3.0,4.0,심화
2090,晩,3.0,3.5,심화
2091,忙,3.0,3.0,심화
2092,麥,3.0,3.5,심화
2093,免,3.0,3.5,심화
2094,勉,3.0,4.0,중등
2095,眠,3.0,3.5,심화
2096,鳴,3.0,4.0,심화
2097,暮,3.0,3.0,심화
2098,墓,3.0,4.0,고등
2099,茂,3.0,3.5,심화
2100,舞,3.0,4.0,중등
2101,墨,3.0,3.5,심화
2102,勿,3.0,3.5,심화
2103,杯,3.0,3.0,심화
2104,凡,3.0,3.5,심화
2105,犯,3.0,4.0,고등
2106,逢,3.0,3.5,심화
2107,扶,3.0,3.5,심화
2108,浮,3.0,3.5,심화
2109,朋,3.0,3.0,심화
2110,秘,3.0,0.0,심화
2111,私,3.0,4.0,심화
2112,射,3.0,4.0,중등
2113,傷,3.0,4.0,심화
2114,霜,3.0,3.5,심화
2115,尙,3.0,3.5,중등
2116,喪,3.0,3.5,심화
2117,象,3.0,4.0,고등
2118,暑,3.0,3.0,심화
2119,昔,3.0,3.0,심화
2120,惜,3.0,3.5,심화
2121,設,3.0,4.5,중등
2122,損,3.0,4.0,고등
2123,須,3.0,3.0,심화
2124,秀,3.0,4.0,심화
2125,誰,3.0,3.0,심화
2126,雖,3.0,3.0,심화
2127,壽,3.0,3.5,심화
2128,叔,3.0,4.0,심화
2129,淑,3.0,3.5,심화
2130,崇,3.0,4.0,심화
2131,乘,3.0,3.5,심화
2132,施,3.0,4.5,중등
2133,深,3.0,4.5,심화
2134,甚,3.0,3.5,심화
2135,我,3.0,3.5,심화
2136,顔,3.0,3.5,심화
2137,巖,3.0,3.5,심화
2138,仰,3.0,3.5,심화
2139,哀,3.0,3.5,심화
2140,也,3.0,3.0,심화
2141,揚,3.0,3.5,심화
2142,讓,3.0,3.5,심화
2143,於,3.0,3.0,심화
2144,憶,3.0,3.5,심화
2145,嚴,3.0,4.0,심화
2146,余,3.0,3.0,심화
2147,汝,3.0,3.0,심화
2148,亦,3.0,3.5,심화
2149,域,3.0,4.0,고등
2150,硯,3.0,2.0,심화
2151,悅,3.0,3.5,심화
2152,炎,3.0,3.5,심화
2153,迎,3.0,4.0,심화
2154,吾,3.0,3.0,심화
2155,悟,3.0,3.5,심화
2156,烏,3.0,3.5,중등
2157,瓦,3.0,3.5,심화
2158,臥,3.0,3.0,심화
2159,曰,3.0,3.0,심화
2160,欲,3.0,3.5,심화
2161,于,3.0,3.0,심화
2162,宇,3.0,3.5,중등
2163,又,3.0,3.0,심화
2164,尤,3.0,3.0,심화
2165,憂,3.0,3.5,심화
2166,云,3.0,3.0,심화
2167,源,3.0,4.0,고등
2168,怨,3.0,4.0,심화
2169,威,3.0,4.0,심화
2170,遊,3.0,4.0,심화
2171,猶,3.0,3.5,심화
2172,儒,3.0,4.0,고등
2173,唯,3.0,3.0,심화
2174,柔,3.0,3.5,심화
2175,幼,3.0,3.5,심화
2176,吟,3.0,3.0,심화
2177,泣,3.0,3.0,심화
2178,矣,3.0,3.0,심화
2179,議,3.0,4.5,중등
2180,易,3.0,4.0,중등
2181,已,3.0,3.5,심화
2182,而,3.0,3.0,심화
2183,忍,3.0,3.5,심화
2184,仁,3.0,4.0,중등
2185,慈,3.0,3.5,심화
2186,腸,3.0,4.0,고등
2187,栽,3.0,3.5,심화
2188,哉,3.0,3.0,심화
2189,著,3.0,3.5,심화
2190,積,3.0,4.0,고등
2191,轉,3.0,4.0,고등
2192,錢,3.0,4.0,심화
2193,靜,3.0,4.0,심화
2194,貞,3.0,3.5,심화
2195,頂,3.0,3.5,심화
2196,淨,3.0,3.5,심화
2197,帝,3.0,4.0,중등
2198,諸,3.0,3.5,심화
2199,從,3.0,4.0,심화
2200,鐘,3.0,0.0,심화
2201,宙,3.0,3.5,중등
2202,酒,3.0,4.0,심화
2203,卽,3.0,3.5,심화
2204,曾,3.0,3.5,심화
2205,證,3.0,4.0,심화
2206,只,3.0,3.0,심화
2207,枝,3.0,3.5,심화
2208,之,3.0,3.5,심화
2209,智,3.0,4.0,고등
2210,盡,3.0,4.0,심화
2211,執,3.0,3.5,심화
2212,且,3.0,3.0,심화
2213,此,3.0,3.5,심화
2214,借,3.0,3.5,심화
2215,昌,3.0,3.5,심화
2216,採,3.0,4.0,심화
2217,菜,3.0,3.5,심화
2218,妻,3.0,3.5,심화
2219,尺,3.0,3.5,심화
2220,泉,3.0,4.0,심화
2221,淺,3.0,3.5,심화
2222,晴,3.0,3.0,심화
2223,招,3.0,4.0,심화
2224,推,3.0,4.0,심화
2225,追,3.0,3.5,중등
2226,就,3.0,4.0,심화
2227,吹,3.0,3.5,심화
2228,層,3.0,4.0,고등
2229,泰,3.0,3.5,심화
2230,痛,3.0,4.0,고등
2231,投,3.0,4.0,심화
2232,篇,3.0,4.0,심화
2233,閉,3.0,4.0,심화
2234,抱,3.0,3.0,심화
2235,楓,3.0,3.5,심화
2236,豊,3.0,4.5,심화
2237,皮,3.0,3.5,중등
2238,彼,3.0,3.5,심화
2239,疲,3.0,4.0,고등
2240,匹,3.0,3.0,심화
2241,賀,3.0,3.5,심화
2242,何,3.0,3.5,심화
2243,恨,3.0,4.0,심화
2244,閑,3.0,4.0,심화
2245,恒,3.0,3.5,심화
2246,刑,3.0,4.0,심화
2247,乎,3.0,3.0,심화
2248,虎,3.0,3.5,중등
2249,或,3.0,4.0,심화
2250,混,3.0,4.0,심화
2251,婚,3.0,4.0,중등
2252,紅,3.0,4.0,심화
2253,華,3.0,4.0,심화
2254,歡,3.0,4.0,심화
2255,皇,3.0,3.5,중등
2256,厚,3.0,4.0,심화
2257,胸,3.0,3.5,심화
2258,喜,3.0,4.0,심화
2259,街,3.5,4.5,중등
2260,佳,3.5,3.5,심화
2261,假,3.5,4.5,심화
2262,干,3.5,4.0,중등
2263,看,3.5,4.0,심화
2264,甲,3.5,4.0,심화
2265,康,3.5,4.5,고등
2266,講,3.5,4.5,심화
2267,降,3.5,4.0,심화
2268,更,3.5,4.0,심화
2269,巨,3.5,4.0,심화
2270,檢,3.5,4.5,고등
2271,儉,3.5,4.0,고등
2272,潔,3.5,4.5,심화
2273,經,3.5,4.5,중등
2274,警,3.5,4.5,고등
2275,慶,3.5,4.5,중등
2276,庚,3.5,3.0,심화
2277,耕,3.5,3.5,심화
2278,境,3.5,4.5,고등
2279,戒,3.5,4.0,고등
2280,癸,3.5,3.0,심화
2281,溪,3.5,3.5,심화
2282,繼,3.5,4.0,고등
2283,庫,3.5,4.0,고등
2284,谷,3.5,3.5,중등
2285,官,3.5,4.5,중등
2286,究,3.5,4.5,중등
2287,句,3.5,4.5,중등
2288,群,3.5,4.0,고등
2289,弓,3.5,3.5,중등
2290,權,3.5,4.5,중등
2291,歸,3.5,4.0,심화
2292,均,3.5,4.0,심화
2293,禁,3.5,4.5,중등
2294,及,3.5,3.5,심화
2295,起,3.5,4.5,중등
2296,暖,3.5,4.5,심화
2297,難,3.5,4.5,중등
2298,納,3.5,4.0,고등
2299,乃,3.5,3.0,심화
2300,怒,3.5,4.5,심화
2301,努,3.5,4.5,고등
2302,丹,3.5,3.5,중등
2303,單,3.5,4.5,중등
2304,斷,3.5,4.5,고등
2305,達,3.5,4.5,중등
2306,隊,3.5,4.5,고등
2307,徒,3.5,4.0,심화
2308,斗,3.5,4.5,중등
2309,豆,3.5,4.5,중등
2310,得,3.5,4.5,중등
2311,燈,3.5,4.5,심화
2312,略,3.5,4.0,고등
2313,連,3.5,4.5,중등
2314,烈,3.5,4.0,심화
2315,列,3.5,4.5,중등
2316,錄,3.5,4.5,고등
2317,論,3.5,4.5,중등
2318,倫,3.5,3.5,심화
2319,莫,3.5,3.5,심화
2320,滿,3.5,4.5,중등
2321,忘,3.5,3.0,심화
2322,卯,3.5,3.0,심화
2323,妙,3.5,4.0,심화
2324,戊,3.5,3.0,심화
2325,務,3.5,4.5,중등
2326,尾,3.5,3.5,심화
2327,密,3.5,4.5,중등
2328,飯,3.5,3.5,심화
2329,房,3.5,4.5,심화
2330,防,3.5,4.5,중등
2331,訪,3.5,4.5,중등
2332,背,3.5,4.5,고등
2333,拜,3.5,4.5,중등
2334,罰,3.5,4.5,고등
2335,伐,3.5,4.5,심화
2336,丙,3.5,3.5,심화
2337,保,3.5,4.5,중등
2338,寶,3.5,4.5,고등
2339,復,3.5,4.5,중등
2340,伏,3.5,4.0,심화
2341,否,3.5,4.0,심화
2342,佛,3.5,4.5,심화
2343,飛,3.5,4.5,중등
2344,悲,3.5,4.5,심화
2345,非,3.5,4.5,중등
2346,舍,3.5,4.5,심화
2347,巳,3.5,3.0,심화
2348,絲,3.5,4.0,심화
2349,寺,3.5,4.5,중등
2350,散,3.5,4.0,심화
2351,殺,3.5,4.5,중등
2352,狀,3.5,4.5,고등
2353,想,3.5,4.5,중등
2354,床,3.5,4.5,고등
2355,舌,3.5,4.0,심화
2356,細,3.5,4.5,심화
2357,稅,3.5,4.5,심화
2358,掃,3.5,4.5,고등
2359,笑,3.5,4.5,심화
2360,素,3.5,4.5,중등
2361,續,3.5,4.5,심화
2362,俗,3.5,4.5,중등
2363,松,3.5,4.0,심화
2364,愁,3.5,3.5,심화
2365,收,3.5,4.5,중등
2366,修,3.5,4.5,심화
2367,受,3.5,4.5,중등
2368,純,3.5,4.5,심화
2369,戌,3.5,3.0,심화
2370,拾,3.5,3.5,심화
2371,承,3.5,4.5,심화
2372,息,3.5,4.5,고등
2373,申,3.5,4.5,심화
2374,辛,3.5,3.0,심화
2375,若,3.5,3.5,중등
2376,與,3.5,4.0,심화
2377,逆,3.5,4.5,중등
2378,硏,3.5,4.5,중등
2379,煙,3.5,4.5,심화
2380,營,3.5,4.0,고등
2381,榮,3.5,4.5,중등
2382,誤,3.5,4.5,심화
2383,謠,3.5,4.5,고등
2384,容,3.5,4.5,중등
2385,遇,3.5,4.0,심화
2386,圓,3.5,4.5,심화
2387,員,3.5,4.5,고등
2388,危,3.5,4.0,심화
2389,酉,3.5,3.0,심화
2390,遺,3.5,4.0,중등
2391,乳,3.5,4.0,고등
2392,乙,3.5,3.5,심화
2393,陰,3.5,4.5,심화
2394,應,3.5,4.5,중등
2395,依,3.5,4.0,심화
2396,貳,3.5,2.0,심화
2397,異,3.5,4.0,심화
2398,益,3.5,4.5,중등
2399,引,3.5,4.5,중등
2400,印,3.5,4.5,심화
2401,認,3.5,4.5,심화
2402,寅,3.5,3.0,심화
2403,壹,3.5,2.0,심화
2404,壬,3.5,3.5,심화
2405,壯,3.5,4.0,심화
2406,適,3.5,4.0,심화
2407,專,3.5,4.0,고등
2408,絶,3.5,4.5,중등
2409,點,3.5,4.0,고등
2410,接,3.5,4.5,중등
2411,丁,3.5,4.0,심화
2412,井,3.5,3.5,심화
2413,製,3.5,4.5,중등
2414,除,3.5,4.5,심화
2415,制,3.5,4.5,고등
2416,兆,3.5,3.5,중등
2417,造,3.5,4.5,중등
2418,尊,3.5,4.5,심화
2419,宗,3.5,4.5,중등
2420,走,3.5,4.5,중등
2421,朱,3.5,4.0,심화
2422,衆,3.5,4.5,중등
2423,持,3.5,4.0,심화
2424,指,3.5,4.5,중등
2425,職,3.5,4.5,고등
2426,辰,3.5,3.5,심화
2427,創,3.5,4.5,고등
2428,冊,3.5,4.0,중등
2429,聽,3.5,4.0,심화
2430,請,3.5,4.5,심화
2431,丑,3.5,3.0,심화
2432,取,3.5,4.5,중등
2433,治,3.5,4.5,중등
2434,針,3.5,4.0,심화
2435,快,3.5,4.5,중등
2436,脫,3.5,4.0,심화
2437,探,3.5,4.0,심화
2438,討,3.5,4.0,고등
2439,破,3.5,4.5,심화
2440,判,3.5,4.0,중등
2441,片,3.5,3.5,중등
2442,布,3.5,4.5,심화
2443,暴,3.5,4.5,심화
2444,包,3.5,4.5,고등
2445,票,3.5,4.5,고등
2446,解,3.5,4.5,중등
2447,亥,3.5,3.0,심화
2448,鄕,3.5,4.5,중등
2449,虛,3.5,4.5,심화
2450,驗,3.5,4.5,고등
2451,賢,3.5,4.5,심화
2452,呼,3.5,4.5,심화
2453,戶,3.5,4.5,심화
2454,貨,3.5,4.5,중등
2455,候,3.5,4.0,고등
2456,吸,3.5,4.5,고등
2457,興,3.5,4.5,중등
2458,希,3.5,4.5,중등
2459,價,4.0,5.5,중등
2460,甘,4.0,4.0,심화
2461,減,4.0,4.5,심화
2462,監,4.0,4.5,고등
2463,改,4.0,5.0,중등
2464,個,4.0,4.5,중등
2465,擧,4.0,5.0,중등
2466,件,4.0,5.0,고등
2467,建,4.0,5.0,중등
2468,健,4.0,5.0,고등
2469,競,4.0,5.0,중등
2470,景,4.0,5.0,중등
2471,季,4.0,4.0,중등
2472,故,4.0,4.5,중등
2473,固,4.0,5.0,중등
2474,骨,4.0,4.0,중등
2475,課,4.0,5.5,중등
2476,觀,4.0,5.5,중등
2477,關,4.0,5.5,심화
2478,廣,4.0,5.5,중등
2479,橋,4.0,5.0,심화
2480,久,4.0,3.5,중등
2481,求,4.0,4.5,중등
2482,救,4.0,5.0,중등
2483,舊,4.0,5.5,심화
2484,具,4.0,5.5,고등
2485,局,4.0,5.5,고등
2486,君,4.0,4.0,중등
2487,規,4.0,5.0,고등
2488,極,4.0,4.5,심화
2489,給,4.0,5.0,심화
2490,其,4.0,3.5,중등
2491,基,4.0,5.5,중등
2492,器,4.0,4.5,고등
2493,技,4.0,5.0,중등
2494,汽,4.0,5.0,심화
2495,期,4.0,5.0,중등
2496,念,4.0,5.5,중등
2497,團,4.0,5.5,고등
2498,端,4.0,4.5,심화
2499,壇,4.0,5.0,고등
2500,談,4.0,5.0,중등
2501,到,4.0,5.5,중등
2502,都,4.0,5.0,중등
2503,島,4.0,5.0,중등
2504,獨,4.0,5.5,중등
2505,朗,4.0,5.5,심화
2506,冷,4.0,5.0,중등
2507,兩,4.0,4.5,중등
2508,量,4.0,5.0,중등
2509,旅,4.0,5.5,중등
2510,練,4.0,5.5,심화
2511,領,4.0,5.0,심화
2512,令,4.0,5.0,중등
2513,料,4.0,5.0,중등
2514,類,4.0,5.5,고등
2515,陸,4.0,5.5,중등
2516,律,4.0,4.5,중등
2517,望,4.0,5.5,중등
2518,妹,4.0,4.0,심화
2519,牧,4.0,4.5,고등
2520,武,4.0,4.5,중등
2521,未,4.0,4.5,중등
2522,味,4.0,4.5,중등
2523,倍,4.0,5.0,고등
2524,變,4.0,5.5,중등
2525,報,4.0,4.5,중등
2526,婦,4.0,4.5,중등
2527,富,4.0,4.5,중등
2528,備,4.0,4.5,중등
2529,比,4.0,5.0,중등
2530,鼻,4.0,5.0,심화
2531,費,4.0,5.0,고등
2532,貧,4.0,4.5,심화
