,출제연도,출제월,과목,지문번호,문제번호,한자
20653,2026,11,국어,2,4,事
20654,2026,11,국어,2,4,業
20655,2026,11,국어,2,4,無
20656,2026,11,국어,2,4,債
20657,2026,11,국어,2,4,務
20658,2026,11,국어,2,4,保
20659,2026,11,국어,2,4,人
20660,2026,11,국어,2,4,代
20661,2026,11,국어,2,4,價
20662,2026,11,국어,2,4,主
20663,2026,11,국어,2,4,債
20664,2026,11,국어,2,4,務
20665,2026,11,국어,2,4,對
20666,2026,11,국어,2,4,厚
20667,2026,11,국어,2,4,意
20668,2026,11,국어,2,4,保
20669,2026,11,국어,2,4,契
20670,2026,11,국어,2,4,境
20671,2026,11,국어,2,4,保
20672,2026,11,국어,2,4,人
20673,2026,11,국어,2,4,保
20674,2026,11,국어,2,4,爲
20675,2026,11,국어,2,4,特
20676,2026,11,국어,2,4,別
20677,2026,11,국어,2,4,法
20678,2026,11,국어,2,4,保
20679,2026,11,국어,2,4,提
20680,2026,11,국어,2,4,供
20681,2026,11,국어,2,4,例
20682,2026,11,국어,2,4,保
20683,2026,11,국어,2,4,期
20684,2026,11,국어,2,4,明
20685,2026,11,국어,2,4,境
20686,2026,11,국어,2,4,保
20687,2026,11,국어,2,4,期
20688,2026,11,국어,2,4,做
20689,2026,11,국어,2,4,債
20690,2026,11,국어,2,4,權
20691,2026,11,국어,2,4,主
20692,2026,11,국어,2,4,債
20693,2026,11,국어,2,4,務
20694,2026,11,국어,2,4,主
20695,2026,11,국어,2,4,債
20696,2026,11,국어,2,4,務
20697,2026,11,국어,2,4,履
20698,2026,11,국어,2,4,求
20699,2026,11,국어,2,4,保
20700,2026,11,국어,2,4,人
20701,2026,11,국어,2,4,保
20702,2026,11,국어,2,4,債
20703,2026,11,국어,2,4,務
20704,2026,11,국어,2,4,履
20705,2026,11,국어,2,4,求
20706,2026,11,국어,2,4,境
20707,2026,11,국어,2,4,保
20708,2026,11,국어,2,4,人
20709,2026,11,국어,2,4,主
20710,2026,11,국어,2,4,債
20711,2026,11,국어,2,4,務
20712,2026,11,국어,2,4,强
20713,2026,11,국어,2,4,制
20714,2026,11,국어,2,4,執
20715,2026,11,국어,2,4,對
20716,2026,11,국어,2,4,保
20717,2026,11,국어,2,4,有
20718,2026,11,국어,2,4,債
20719,2026,11,국어,2,4,權
20720,2026,11,국어,2,4,明
20721,2026,11,국어,2,4,保
20722,2026,11,국어,2,4,債
20723,2026,11,국어,2,4,務
20724,2026,11,국어,2,4,履
20725,2026,11,국어,2,4,拒
20726,2026,11,국어,2,4,權
20727,2026,11,국어,2,4,利
20728,2026,11,국어,2,4,保
20729,2026,11,국어,2,4,人
20730,2026,11,국어,2,4,權
20731,2026,11,국어,2,4,利
20732,2026,11,국어,2,4,抛
20733,2026,11,국어,2,4,棄
20734,2026,11,국어,2,4,帶
20735,2026,11,국어,2,4,保
20736,2026,11,국어,2,4,特
20737,2026,11,국어,2,4,保
20738,2026,11,국어,2,4,契
20739,2026,11,국어,2,4,包
20740,2026,11,국어,2,4,含
20741,2026,11,국어,2,4,特
20742,2026,11,국어,2,4,保
20743,2026,11,국어,2,4,人
20744,2026,11,국어,2,4,帶
20745,2026,11,국어,2,4,保
20746,2026,11,국어,2,4,人
20747,2026,11,국어,2,4,債
20748,2026,11,국어,2,4,權
20749,2026,11,국어,2,4,主
20750,2026,11,국어,2,4,債
20751,2026,11,국어,2,4,務
20752,2026,11,국어,2,4,全
20753,2026,11,국어,2,4,支
20754,2026,11,국어,2,4,求
20755,2026,11,국어,2,4,履
20756,2026,11,국어,2,4,拒
20757,2026,11,국어,2,4,帶
20758,2026,11,국어,2,4,保
20759,2026,11,국어,2,4,人
20760,2026,11,국어,2,4,保
20761,2026,11,국어,2,4,人
20762,2026,11,국어,2,4,保
20763,2026,11,국어,2,4,爲
20764,2026,11,국어,2,4,特
20765,2026,11,국어,2,4,別
20766,2026,11,국어,2,4,法
20767,2026,11,국어,2,4,問
20768,2026,11,국어,2,4,方
20769,2026,11,국어,2,4,法
20770,2026,11,국어,2,4,法
20771,2026,11,국어,2,4,律
20772,2026,11,국어,2,4,對
20773,2026,11,국어,2,4,保
20774,2026,11,국어,2,4,契
20775,2026,11,국어,2,4,主
20776,2026,11,국어,2,4,債
20777,2026,11,국어,2,4,務
20778,2026,11,국어,2,4,債
20779,2026,11,국어,2,4,務
20780,2026,11,국어,2,4,履
20781,2026,11,국어,2,4,境
20782,2026,11,국어,2,4,債
20783,2026,11,국어,2,4,務
20784,2026,11,국어,2,4,保
20785,2026,11,국어,2,4,人
20786,2026,11,국어,2,4,履
20787,2026,11,국어,2,4,契
20788,2026,11,국어,2,4,定
20789,2026,11,국어,2,4,法
20790,2026,11,국어,2,4,帶
20791,2026,11,국어,2,4,保
20792,2026,11,국어,2,4,人
20793,2026,11,국어,2,4,保
20794,2026,11,국어,2,4,必
20795,2026,11,국어,2,4,性
20796,2026,11,국어,2,4,强
20797,2026,11,국어,2,4,原
20798,2026,11,국어,2,4,因
20799,2026,11,국어,3,4,內
20800,2026,11,국어,3,4,容
20801,2026,11,국어,3,4,展
20802,2026,11,국어,3,4,方
20803,2026,11,국어,3,4,式
20804,2026,11,국어,3,4,對
20805,2026,11,국어,3,4,明
20806,2026,11,국어,3,4,切
20807,2026,11,국어,3,4,法
20808,2026,11,국어,3,4,條
20809,2026,11,국어,3,4,文
20810,2026,11,국어,3,4,意
20811,2026,11,국어,3,4,意
20812,2026,11,국어,3,4,味
20813,2026,11,국어,3,4,方
20814,2026,11,국어,3,4,法
20815,2026,11,국어,3,4,區
20816,2026,11,국어,3,4,分
20817,2026,11,국어,3,4,提
20818,2026,11,국어,3,4,保
20819,2026,11,국어,3,4,契
20820,2026,11,국어,3,4,主
20821,2026,11,국어,3,4,內
20822,2026,11,국어,3,4,容
20823,2026,11,국어,3,4,列
20824,2026,11,국어,3,4,擧
20825,2026,11,국어,3,4,法
20826,2026,11,국어,3,4,條
20827,2026,11,국어,3,4,文
20828,2026,11,국어,3,4,意
20829,2026,11,국어,3,4,意
20830,2026,11,국어,3,4,味
20831,2026,11,국어,3,4,差
20832,2026,11,국어,3,4,擴
20833,2026,11,국어,3,4,大
20834,2026,11,국어,3,4,理
20835,2026,11,국어,3,4,分
20836,2026,11,국어,3,4,析
20837,2026,11,국어,3,4,保
20838,2026,11,국어,3,4,契
20839,2026,11,국어,3,4,主
20840,2026,11,국어,3,4,槪
20841,2026,11,국어,3,4,念
20842,2026,11,국어,3,4,定
20843,2026,11,국어,3,4,法
20844,2026,11,국어,3,4,條
20845,2026,11,국어,3,4,文
20846,2026,11,국어,3,4,意
20847,2026,11,국어,3,4,意
20848,2026,11,국어,3,4,味
20849,2026,11,국어,3,4,方
20850,2026,11,국어,3,4,法
20851,2026,11,국어,3,4,事
20852,2026,11,국어,3,4,例
20853,2026,11,국어,3,4,介
20854,2026,11,국어,3,4,保
20855,2026,11,국어,3,4,契
20856,2026,11,국어,3,4,弊
20857,2026,11,국어,3,4,害
20858,2026,11,국어,3,4,果
20859,2026,11,국어,3,4,敍
20860,2026,11,국어,3,4,法
20861,2026,11,국어,3,4,條
20862,2026,11,국어,3,4,文
20863,2026,11,국어,3,4,意
20864,2026,11,국어,3,4,意
20865,2026,11,국어,3,4,味
20866,2026,11,국어,3,4,把
20867,2026,11,국어,3,4,握
20868,2026,11,국어,3,4,場
20869,2026,11,국어,3,4,對
20870,2026,11,국어,3,4,照
20871,2026,11,국어,3,4,保
20872,2026,11,국어,3,4,契
20873,2026,11,국어,3,4,歷
20874,2026,11,국어,3,4,史
20875,2026,11,국어,3,4,化
20876,2026,11,국어,3,4,法
20877,2026,11,국어,3,4,條
20878,2026,11,국어,3,4,文
20879,2026,11,국어,3,4,意
20880,2026,11,국어,3,4,意
20881,2026,11,국어,3,4,味
20882,2026,11,국어,3,4,狀
20883,2026,11,국어,3,4,況
20884,2026,11,국어,3,4,推
20885,2026,11,국어,3,4,導
20886,2026,11,국어,3,4,出
20887,2026,11,국어,3,4,保
20888,2026,11,국어,3,4,契
20889,2026,11,국어,3,4,型
20890,2026,11,국어,3,4,制
20891,2026,11,국어,3,4,共
20892,2026,11,국어,3,4,比
20893,2026,11,국어,3,5,內
20894,2026,11,국어,3,5,容
20895,2026,11,국어,3,5,切
20896,2026,11,국어,3,5,法
20897,2026,11,국어,3,5,會
20898,2026,11,국어,3,5,構
20899,2026,11,국어,3,5,成
20900,2026,11,국어,3,5,普
20901,2026,11,국어,3,5,日
20902,2026,11,국어,3,5,常
20903,2026,11,국어,3,5,意
20904,2026,11,국어,3,5,味
20905,2026,11,국어,3,5,出
20906,2026,11,국어,3,5,法
20907,2026,11,국어,3,5,條
20908,2026,11,국어,3,5,文
20909,2026,11,국어,3,5,擔
20910,2026,11,국어,3,5,保
20911,2026,11,국어,3,5,債
20912,2026,11,국어,3,5,權
20913,2026,11,국어,3,5,債
20914,2026,11,국어,3,5,權
20915,2026,11,국어,3,5,實
20916,2026,11,국어,3,5,現
20917,2026,11,국어,3,5,可
20918,2026,11,국어,3,5,性
20919,2026,11,국어,3,5,保
20920,2026,11,국어,3,5,措
20921,2026,11,국어,3,5,法
20922,2026,11,국어,3,5,意
20923,2026,11,국어,3,5,味
20924,2026,11,국어,3,5,債
20925,2026,11,국어,3,5,權
20926,2026,11,국어,3,5,境
20927,2026,11,국어,3,5,擔
20928,2026,11,국어,3,5,保
20929,2026,11,국어,3,5,物
20930,2026,11,국어,3,5,權
20931,2026,11,국어,3,5,存
20932,2026,11,국어,3,5,在
20933,2026,11,국어,3,5,否
20934,2026,11,국어,3,5,代
20935,2026,11,국어,3,5,位
20936,2026,11,국어,3,5,影
20937,2026,11,국어,3,5,有
20938,2026,11,국어,3,5,償
20939,2026,11,국어,3,5,契
20940,2026,11,국어,3,5,擔
20941,2026,11,국어,3,5,保
20942,2026,11,국어,3,5,事
20943,2026,11,국어,3,5,去
20944,2026,11,국어,3,5,來
20945,2026,11,국어,3,5,對
20946,2026,11,국어,3,5,保
20947,2026,11,국어,3,5,意
20948,2026,11,국어,3,5,味
20949,2026,11,국어,3,5,交
20950,2026,11,국어,3,5,換
20951,2026,11,국어,3,5,對
20952,2026,11,국어,3,5,一
20953,2026,11,국어,3,5,契
20954,2026,11,국어,3,5,法
20955,2026,11,국어,3,5,條
20956,2026,11,국어,3,5,文
20957,2026,11,국어,3,5,意
20958,2026,11,국어,3,5,意
20959,2026,11,국어,3,5,味
20960,2026,11,국어,3,5,文
20961,2026,11,국어,3,5,理
20962,2026,11,국어,3,5,把
20963,2026,11,국어,3,5,握
20964,2026,11,국어,3,5,境
20965,2026,11,국어,3,5,法
20966,2026,11,국어,3,5,條
20967,2026,11,국어,3,5,文
20968,2026,11,국어,3,5,意
20969,2026,11,국어,3,5,法
20970,2026,11,국어,3,5,內
20971,2026,11,국어,3,5,容
20972,2026,11,국어,3,5,意
20973,2026,11,국어,3,5,味
20974,2026,11,국어,3,6,理
20975,2026,11,국어,3,6,切
20976,2026,11,국어,3,6,主
20977,2026,11,국어,3,6,債
20978,2026,11,국어,3,6,務
20979,2026,11,국어,3,6,保
20980,2026,11,국어,3,6,人
20981,2026,11,국어,3,6,支
20982,2026,11,국어,3,6,代
20983,2026,11,국어,3,6,價
20984,2026,11,국어,3,6,債
20985,2026,11,국어,3,6,權
20986,2026,11,국어,3,6,代
20987,2026,11,국어,3,6,原
20988,2026,11,국어,3,6,因
20989,2026,11,국어,3,6,保
20990,2026,11,국어,3,6,人
20991,2026,11,국어,3,6,代
20992,2026,11,국어,3,6,價
20993,2026,11,국어,3,6,支
20994,2026,11,국어,3,6,務
20995,2026,11,국어,3,6,保
20996,2026,11,국어,3,6,契
20997,2026,11,국어,3,6,事
20998,2026,11,국어,3,6,原
20999,2026,11,국어,3,6,因
21000,2026,11,국어,3,6,保
21001,2026,11,국어,3,6,債
21002,2026,11,국어,3,6,務
21003,2026,11,국어,3,6,履
21004,2026,11,국어,3,6,前
21005,2026,11,국어,3,6,保
21006,2026,11,국어,3,6,人
21007,2026,11,국어,3,6,主
21008,2026,11,국어,3,6,債
21009,2026,11,국어,3,6,務
21010,2026,11,국어,3,6,損
21011,2026,11,국어,3,6,害
21012,2026,11,국어,3,6,償
21013,2026,11,국어,3,6,原
21014,2026,11,국어,3,6,因
21015,2026,11,국어,3,6,債
21016,2026,11,국어,3,6,權
21017,2026,11,국어,3,6,主
21018,2026,11,국어,3,6,債
21019,2026,11,국어,3,6,務
21020,2026,11,국어,3,6,代
21021,2026,11,국어,3,6,債
21022,2026,11,국어,3,6,務
21023,2026,11,국어,3,6,履
21024,2026,11,국어,3,6,保
21025,2026,11,국어,3,6,人
21026,2026,11,국어,3,6,債
21027,2026,11,국어,3,6,務
21028,2026,11,국어,3,6,履
21029,2026,11,국어,3,6,原
21030,2026,11,국어,3,6,因
21031,2026,11,국어,3,6,保
21032,2026,11,국어,3,6,主
21033,2026,11,국어,3,6,債
21034,2026,11,국어,3,6,務
21035,2026,11,국어,3,6,對
21036,2026,11,국어,3,6,債
21037,2026,11,국어,3,6,權
21038,2026,11,국어,3,6,實
21039,2026,11,국어,3,6,現
21040,2026,11,국어,3,6,擔
21041,2026,11,국어,3,6,保
21042,2026,11,국어,3,6,機
21043,2026,11,국어,3,6,修
21044,2026,11,국어,3,6,擔
21045,2026,11,국어,3,6,保
21046,2026,11,국어,3,6,物
21047,2026,11,국어,3,6,權
21048,2026,11,국어,3,6,原
21049,2026,11,국어,3,6,因
21050,2026,11,국어,3,7,帶
21051,2026,11,국어,3,7,保
21052,2026,11,국어,3,7,人
21053,2026,11,국어,3,7,對
21054,2026,11,국어,3,7,理
21055,2026,11,국어,3,7,切
21056,2026,11,국어,3,7,主
21057,2026,11,국어,3,7,債
21058,2026,11,국어,3,7,務
21059,2026,11,국어,3,7,對
21060,2026,11,국어,3,7,厚
21061,2026,11,국어,3,7,意
21062,2026,11,국어,3,7,代
21063,2026,11,국어,3,7,價
21064,2026,11,국어,3,7,保
21065,2026,11,국어,3,7,契
21066,2026,11,국어,3,7,保
21067,2026,11,국어,3,7,人
21068,2026,11,국어,3,7,保
21069,2026,11,국어,3,7,爲
21070,2026,11,국어,3,7,特
21071,2026,11,국어,3,7,別
21072,2026,11,국어,3,7,法
21073,2026,11,국어,3,7,文
21074,2026,11,국어,3,7,理
21075,2026,11,국어,3,7,法
21076,2026,11,국어,3,7,對
21077,2026,11,국어,3,7,債
21078,2026,11,국어,3,7,權
21079,2026,11,국어,3,7,主
21080,2026,11,국어,3,7,債
21081,2026,11,국어,3,7,務
21082,2026,11,국어,3,7,債
21083,2026,11,국어,3,7,務
21084,2026,11,국어,3,7,履
21085,2026,11,국어,3,7,求
21086,2026,11,국어,3,7,保
21087,2026,11,국어,3,7,債
21088,2026,11,국어,3,7,務
21089,2026,11,국어,3,7,履
21090,2026,11,국어,3,7,拒
21091,2026,11,국어,3,7,權
21092,2026,11,국어,3,7,利
21093,2026,11,국어,3,7,債
21094,2026,11,국어,3,7,權
21095,2026,11,국어,3,7,保
21096,2026,11,국어,3,7,契
21097,2026,11,국어,3,7,債
21098,2026,11,국어,3,7,務
21099,2026,11,국어,3,7,帶
21100,2026,11,국어,3,7,保
21101,2026,11,국어,3,7,特
21102,2026,11,국어,3,7,保
21103,2026,11,국어,3,7,債
21104,2026,11,국어,3,7,務
21105,2026,11,국어,3,7,擔
21106,2026,11,국어,3,7,債
21107,2026,11,국어,3,7,權
21108,2026,11,국어,3,7,主
21109,2026,11,국어,3,7,債
21110,2026,11,국어,3,7,務
21111,2026,11,국어,3,7,債
21112,2026,11,국어,3,7,務
21113,2026,11,국어,3,7,履
21114,2026,11,국어,3,7,求
21115,2026,11,국어,3,7,債
21116,2026,11,국어,3,7,權
21117,2026,11,국어,3,7,實
21118,2026,11,국어,3,7,現
21119,2026,11,국어,3,7,以
21120,2026,11,국어,3,7,上
21121,2026,11,국어,3,7,保
21122,2026,11,국어,3,7,債
21123,2026,11,국어,3,7,務
21124,2026,11,국어,3,7,履
21125,2026,11,국어,3,7,務
21126,2026,11,국어,3,8,理
21127,2026,11,국어,3,8,內
21128,2026,11,국어,3,8,容
21129,2026,11,국어,3,8,切
21130,2026,11,국어,3,8,保
21131,2026,11,국어,3,8,有
21132,2026,11,국어,3,8,品
21133,2026,11,국어,3,8,品
21134,2026,11,국어,3,8,代
21135,2026,11,국어,3,8,每
21136,2026,11,국어,3,8,年
21137,2026,11,국어,3,8,年
21138,2026,11,국어,3,8,末
21139,2026,11,국어,3,8,契
21140,2026,11,국어,3,8,品
21141,2026,11,국어,3,8,所
21142,2026,11,국어,3,8,收
21143,2026,11,국어,3,8,代
21144,2026,11,국어,3,8,債
21145,2026,11,국어,3,8,務
21146,2026,11,국어,3,8,對
21147,2026,11,국어,3,8,擔
21148,2026,11,국어,3,8,保
21149,2026,11,국어,3,8,求
21150,2026,11,국어,3,8,保
21151,2026,11,국어,3,8,付
21152,2026,11,국어,3,8,對
21153,2026,11,국어,3,8,厚
21154,2026,11,국어,3,8,意
21155,2026,11,국어,3,8,代
21156,2026,11,국어,3,8,價
21157,2026,11,국어,3,8,保
21158,2026,11,국어,3,8,契
21159,2026,11,국어,3,8,品
21160,2026,11,국어,3,8,品
21161,2026,11,국어,3,8,始
21162,2026,11,국어,3,8,作
21163,2026,11,국어,3,8,代
21164,2026,11,국어,3,8,支
21165,2026,11,국어,3,8,以
21166,2026,11,국어,3,8,後
21167,2026,11,국어,3,8,品
21168,2026,11,국어,3,8,品
21169,2026,11,국어,3,8,代
21170,2026,11,국어,3,8,支
21171,2026,11,국어,3,8,未
21172,2026,11,국어,3,8,代
21173,2026,11,국어,3,8,支
21174,2026,11,국어,3,8,求
21175,2026,11,국어,3,8,品
21176,2026,11,국어,3,8,品
21177,2026,11,국어,3,8,爲
21178,2026,11,국어,3,8,無
21179,2026,11,국어,3,8,瑕
21180,2026,11,국어,3,8,損
21181,2026,11,국어,3,8,害
21182,2026,11,국어,3,8,境
21183,2026,11,국어,3,8,契
21184,2026,11,국어,3,8,時
21185,2026,11,국어,3,8,瑕
21186,2026,11,국어,3,8,損
21187,2026,11,국어,3,8,害
21188,2026,11,국어,3,8,償
21189,2026,11,국어,3,8,權
21190,2026,11,국어,3,8,利
21191,2026,11,국어,3,8,品
21192,2026,11,국어,3,8,品
21193,2026,11,국어,3,8,瑕
21194,2026,11,국어,3,8,損
21195,2026,11,국어,3,8,害
21196,2026,11,국어,3,8,境
21197,2026,11,국어,3,8,瑕
21198,2026,11,국어,3,8,契
21199,2026,11,국어,3,8,成
21200,2026,11,국어,3,8,代
21201,2026,11,국어,3,8,換
21202,2026,11,국어,3,8,拂
21203,2026,11,국어,3,8,權
21204,2026,11,국어,3,8,利
21205,2026,11,국어,3,8,保
21206,2026,11,국어,3,8,契
21207,2026,11,국어,3,8,書
21208,2026,11,국어,3,8,名
21209,2026,11,국어,3,8,帶
21210,2026,11,국어,3,8,保
21211,2026,11,국어,3,8,特
21212,2026,11,국어,3,8,境
21213,2026,11,국어,3,8,强
21214,2026,11,국어,3,8,制
21215,2026,11,국어,3,8,執
21216,2026,11,국어,3,8,對
21217,2026,11,국어,3,8,明
21218,2026,11,국어,3,8,求
21219,2026,11,국어,3,8,支
21220,2026,11,국어,3,8,拒
21221,2026,11,국어,3,8,保
21222,2026,11,국어,3,8,契
21223,2026,11,국어,3,8,書
21224,2026,11,국어,3,8,作
21225,2026,11,국어,3,8,成
21226,2026,11,국어,3,8,帶
21227,2026,11,국어,3,8,保
21228,2026,11,국어,3,8,特
21229,2026,11,국어,3,8,境
21230,2026,11,국어,3,8,代
21231,2026,11,국어,3,8,支
21232,2026,11,국어,3,8,保
21233,2026,11,국어,3,8,契
21234,2026,11,국어,3,8,無
21235,2026,11,국어,3,8,效
21236,2026,11,국어,3,8,主
21237,2026,11,국어,3,8,張
21238,2026,11,국어,3,8,保
21239,2026,11,국어,3,8,契
21240,2026,11,국어,3,8,書
21241,2026,11,국어,3,8,名
21242,2026,11,국어,3,8,捺
21243,2026,11,국어,3,8,印
21244,2026,11,국어,3,8,帶
21245,2026,11,국어,3,8,保
21246,2026,11,국어,3,8,特
21247,2026,11,국어,3,8,境
21248,2026,11,국어,3,8,保
21249,2026,11,국어,3,8,人
21250,2026,11,국어,3,8,保
21251,2026,11,국어,3,8,爲
21252,2026,11,국어,3,8,特
21253,2026,11,국어,3,8,別
21254,2026,11,국어,3,8,法
21255,2026,11,국어,3,8,支
21256,2026,11,국어,3,8,務
21257,2026,11,국어,3,9,切
21258,2026,11,국어,3,10,熱
21259,2026,11,국어,3,10,物
21260,2026,11,국어,3,10,溫
21261,2026,11,국어,3,10,度
21262,2026,11,국어,3,10,化
21263,2026,11,국어,3,10,化
21264,2026,11,국어,3,10,現
21265,2026,11,국어,3,10,化
21266,2026,11,국어,3,10,數
21267,2026,11,국어,3,10,値
21268,2026,11,국어,3,10,化
21269,2026,11,국어,3,10,型
21270,2026,11,국어,3,10,熱
21271,2026,11,국어,3,10,係
21272,2026,11,국어,3,10,數
21273,2026,11,국어,3,10,溫
21274,2026,11,국어,3,10,度
21275,2026,11,국어,3,10,化
21276,2026,11,국어,3,10,化
21277,2026,11,국어,3,10,率
21278,2026,11,국어,3,10,溫
21279,2026,11,국어,3,10,度
21280,2026,11,국어,3,10,化
21281,2026,11,국어,3,10,化
21282,2026,11,국어,3,10,率
21283,2026,11,국어,3,10,化
21284,2026,11,국어,3,10,化
21285,2026,11,국어,3,10,大
21286,2026,11,국어,3,10,分
21287,2026,11,국어,3,10,物
21288,2026,11,국어,3,10,型
21289,2026,11,국어,3,10,熱
21290,2026,11,국어,3,10,係
21291,2026,11,국어,3,10,數
21292,2026,11,국어,3,10,數
21293,2026,11,국어,3,10,物
21294,2026,11,국어,3,10,合
21295,2026,11,국어,3,10,屬
21296,2026,11,국어,3,10,型
21297,2026,11,국어,3,10,熱
21298,2026,11,국어,3,10,係
21299,2026,11,국어,3,10,數
21300,2026,11,국어,3,10,數
21301,2026,11,국어,3,10,物
21302,2026,11,국어,3,10,型
21303,2026,11,국어,3,10,熱
21304,2026,11,국어,3,10,係
21305,2026,11,국어,3,10,數
21306,2026,11,국어,3,10,型
21307,2026,11,국어,3,10,熱
21308,2026,11,국어,3,10,係
21309,2026,11,국어,3,10,數
21310,2026,11,국어,3,10,物
21311,2026,11,국어,3,10,層
21312,2026,11,국어,3,10,接
21313,2026,11,국어,3,10,合
21314,2026,11,국어,3,10,型
21315,2026,11,국어,3,10,熱
21316,2026,11,국어,3,10,係
21317,2026,11,국어,3,10,數
21318,2026,11,국어,3,10,溫
21319,2026,11,국어,3,10,度
21320,2026,11,국어,3,10,層
21321,2026,11,국어,3,10,層
21322,2026,11,국어,3,10,層
21323,2026,11,국어,3,10,接
21324,2026,11,국어,3,10,合
21325,2026,11,국어,3,10,獨
21326,2026,11,국어,3,10,抑
21327,2026,11,국어,3,10,制
21328,2026,11,국어,3,10,層
21329,2026,11,국어,3,10,圓
21330,2026,11,국어,3,10,弧
21331,2026,11,국어,3,10,形
21332,2026,11,국어,3,10,態
21333,2026,11,국어,3,10,狀
21334,2026,11,국어,3,10,態
21335,2026,11,국어,3,10,持
21336,2026,11,국어,3,10,以
21337,2026,11,국어,3,10,後
21338,2026,11,국어,3,10,溫
21339,2026,11,국어,3,10,度
21340,2026,11,국어,3,10,原
21341,2026,11,국어,3,10,來
21342,2026,11,국어,3,10,模
21343,2026,11,국어,3,10,樣
21344,2026,11,국어,3,10,物
21345,2026,11,국어,3,10,度
21346,2026,11,국어,3,10,曲
21347,2026,11,국어,3,10,率
21348,2026,11,국어,3,10,數
21349,2026,11,국어,3,10,値
21350,2026,11,국어,3,10,度
21351,2026,11,국어,3,10,曲
21352,2026,11,국어,3,10,率
21353,2026,11,국어,3,10,幅
21354,2026,11,국어,3,10,曲
21355,2026,11,국어,3,10,做
21356,2026,11,국어,3,10,圓
21357,2026,11,국어,3,10,思
21358,2026,11,국어,3,10,圓
21359,2026,11,국어,3,10,弧
21360,2026,11,국어,3,10,包
21361,2026,11,국어,3,10,含
21362,2026,11,국어,3,10,圓
21363,2026,11,국어,3,10,曲
21364,2026,11,국어,3,10,率
21365,2026,11,국어,3,10,曲
21366,2026,11,국어,3,10,率
21367,2026,11,국어,3,10,曲
21368,2026,11,국어,3,10,率
21369,2026,11,국어,3,10,數
21370,2026,11,국어,3,10,卽
21371,2026,11,국어,3,10,曲
21372,2026,11,국어,3,10,率
21373,2026,11,국어,3,10,條
21374,2026,11,국어,3,10,件
21375,2026,11,국어,3,10,同
21376,2026,11,국어,3,10,一
21377,2026,11,국어,3,10,物
21378,2026,11,국어,3,10,型
21379,2026,11,국어,3,10,熱
21380,2026,11,국어,3,10,係
21381,2026,11,국어,3,10,數
21382,2026,11,국어,3,10,差
21383,2026,11,국어,3,10,溫
21384,2026,11,국어,3,10,度
21385,2026,11,국어,3,10,化
21386,2026,11,국어,3,10,溫
21387,2026,11,국어,3,10,度
21388,2026,11,국어,3,10,化
21389,2026,11,국어,3,10,物
21390,2026,11,국어,3,10,度
21391,2026,11,국어,3,10,敏
21392,2026,11,국어,3,10,感
21393,2026,11,국어,3,10,度
21394,2026,11,국어,3,10,敏
21395,2026,11,국어,3,10,感
21396,2026,11,국어,3,10,度
21397,2026,11,국어,3,10,溫
21398,2026,11,국어,3,10,度
21399,2026,11,국어,3,10,化
21400,2026,11,국어,3,10,意
21401,2026,11,국어,3,10,味
21402,2026,11,국어,3,10,固
21403,2026,11,국어,3,10,定
21404,2026,11,국어,3,10,熱
21405,2026,11,국어,3,10,反
21406,2026,11,국어,3,10,對
21407,2026,11,국어,3,10,機
21408,2026,11,국어,3,10,械
21409,2026,11,국어,3,10,動
21410,2026,11,국어,3,10,作
21411,2026,11,국어,3,10,換
21412,2026,11,국어,3,10,最
21413,2026,11,국어,3,10,大
21414,2026,11,국어,3,10,動
21415,2026,11,국어,3,10,外
21416,2026,11,국어,3,10,反
21417,2026,11,국어,3,10,應
21418,2026,11,국어,3,10,完
21419,2026,11,국어,3,10,了
21420,2026,11,국어,3,10,時
21421,2026,11,국어,3,10,慮
21422,2026,11,국어,3,10,固
21423,2026,11,국어,3,10,定
21424,2026,11,국어,3,10,動
21425,2026,11,국어,3,10,最
21426,2026,11,국어,3,10,大
21427,2026,11,국어,3,10,動
21428,2026,11,국어,3,10,妨
21429,2026,11,국어,3,10,害
21430,2026,11,국어,3,10,外
21431,2026,11,국어,3,10,假
21432,2026,11,국어,3,10,定
21433,2026,11,국어,3,10,溫
21434,2026,11,국어,3,10,度
21435,2026,11,국어,3,10,化
21436,2026,11,국어,3,10,動
21437,2026,11,국어,3,10,外
21438,2026,11,국어,3,10,最
21439,2026,11,국어,3,10,大
21440,2026,11,국어,3,10,動
21441,2026,11,국어,3,10,到
21442,2026,11,국어,3,10,完
21443,2026,11,국어,3,10,了
21444,2026,11,국어,3,10,消
21445,2026,11,국어,3,10,滅
21446,2026,11,국어,3,10,外
21447,2026,11,국어,3,10,消
21448,2026,11,국어,3,10,滅
21449,2026,11,국어,3,10,時
21450,2026,11,국어,3,10,最
21451,2026,11,국어,3,10,大
21452,2026,11,국어,3,10,動
21453,2026,11,국어,3,10,到
21454,2026,11,국어,3,10,最
21455,2026,11,국어,3,10,大
21456,2026,11,국어,3,10,曲
21457,2026,11,국어,3,10,率
21458,2026,11,국어,3,10,到
21459,2026,11,국어,3,10,反
21460,2026,11,국어,3,10,應
21461,2026,11,국어,3,10,完
21462,2026,11,국어,3,10,了
21463,2026,11,국어,3,10,時
21464,2026,11,국어,3,10,慮
21465,2026,11,국어,3,10,反
21466,2026,11,국어,3,10,應
21467,2026,11,국어,3,10,完
21468,2026,11,국어,3,10,了
